support,itemsets,size,items_str
0.06083229930242015,"frozenset({'형식=CSV', '조회수=L2(중)', '다운로드=L2(중)', '표준=N', '유형=FILE'})",5,다운로드=L2(중) & 유형=FILE & 조회수=L2(중) & 표준=N & 형식=CSV
0.06071760007507586,"frozenset({'다운로드=L1(하)', '국가중점=N', '조회수=L0(최소)', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L1(하) & 유형=FILE & 조회수=L0(최소) & 표준=N
0.06059247364524572,"frozenset({'국가중점=N', '형식=CSV', '조회수=L2(중)', '다운로드=L2(중)', '유형=FILE'})",5,국가중점=N & 다운로드=L2(중) & 유형=FILE & 조회수=L2(중) & 형식=CSV
0.06059247364524572,"frozenset({'국가중점=N', '형식=CSV', '조회수=L2(중)', '다운로드=L2(중)', '표준=N'})",5,국가중점=N & 다운로드=L2(중) & 조회수=L2(중) & 표준=N & 형식=CSV
0.060175385545811914,"frozenset({'국가중점=N', '주기=수시', '조회수=L4(최대)', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L4(최대) & 주기=수시 & 표준=N
0.05926821892954339,"frozenset({'국가중점=N', '조회수=L1(하)', '형식=CSV', '다운로드=L2(중)', '유형=FILE'})",5,국가중점=N & 다운로드=L2(중) & 유형=FILE & 조회수=L1(하) & 형식=CSV
0.05926821892954339,"frozenset({'조회수=L1(하)', '형식=CSV', '다운로드=L2(중)', '표준=N', '유형=FILE'})",5,다운로드=L2(중) & 유형=FILE & 조회수=L1(하) & 표준=N & 형식=CSV
0.05926821892954339,"frozenset({'국가중점=N', '조회수=L1(하)', '형식=CSV', '다운로드=L2(중)', '표준=N'})",5,국가중점=N & 다운로드=L2(중) & 조회수=L1(하) & 표준=N & 형식=CSV
0.05916394690468494,"frozenset({'형식=CSV', '주기=수시', '조회수=L2(중)', '표준=N', '유형=FILE'})",5,유형=FILE & 조회수=L2(중) & 주기=수시 & 표준=N & 형식=CSV
0.05913266529722741,"frozenset({'다운로드=L4(최대)', '주기=연간', '조회수=L4(최대)', '표준=N', '유형=FILE'})",5,다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대) & 주기=연간 & 표준=N
0.05872600440027945,"frozenset({'국가중점=N', '형식=CSV', '주기=수시', '조회수=L2(중)', '표준=N'})",5,국가중점=N & 조회수=L2(중) & 주기=수시 & 표준=N & 형식=CSV
0.05872600440027945,"frozenset({'국가중점=N', '형식=CSV', '주기=수시', '조회수=L2(중)', '유형=FILE'})",5,국가중점=N & 유형=FILE & 조회수=L2(중) & 주기=수시 & 형식=CSV
0.058142081061072125,"frozenset({'다운로드=L1(하)', '국가중점=N', '주기=연간', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L1(하) & 유형=FILE & 주기=연간 & 표준=N
0.058027381833727826,"frozenset({'국가중점=N', '형식=CSV', '도메인=환경기상', '표준=N', '유형=FILE'})",5,국가중점=N & 도메인=환경기상 & 유형=FILE & 표준=N & 형식=CSV
0.05795439141632691,"frozenset({'형식=CSV', '주기=연간', '도메인=공공행정', '표준=N', '유형=FILE'})",5,도메인=공공행정 & 유형=FILE & 주기=연간 & 표준=N & 형식=CSV
0.057777128974067546,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '도메인=공공행정', '표준=N'})",5,국가중점=N & 도메인=공공행정 & 주기=연간 & 표준=N & 형식=CSV
0.057777128974067546,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '도메인=공공행정', '유형=FILE'})",5,국가중점=N & 도메인=공공행정 & 유형=FILE & 주기=연간 & 형식=CSV
0.056723981522997194,"frozenset({'국가중점=N', '형식=CSV', '표준=N', '도메인=교통물류', '유형=FILE'})",5,국가중점=N & 도메인=교통물류 & 유형=FILE & 표준=N & 형식=CSV
0.056087922171360646,"frozenset({'다운로드=L3(상)', '형식=CSV', '주기=수시', '표준=N', '유형=FILE'})",5,다운로드=L3(상) & 유형=FILE & 주기=수시 & 표준=N & 형식=CSV
0.05544143561723825,"frozenset({'다운로드=L3(상)', '조회수=L3(상)', '주기=연간', '표준=N', '유형=FILE'})",5,다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 주기=연간 & 표준=N
0.055368445199837336,"frozenset({'다운로드=L3(상)', '국가중점=N', '조회수=L3(상)', '주기=연간', '표준=N'})",5,국가중점=N & 다운로드=L3(상) & 조회수=L3(상) & 주기=연간 & 표준=N
0.055368445199837336,"frozenset({'다운로드=L3(상)', '국가중점=N', '조회수=L3(상)', '주기=연간', '유형=FILE'})",5,국가중점=N & 다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 주기=연간
0.05494092989791769,"frozenset({'국가중점=N', '다운로드=L4(최대)', '주기=연간', '조회수=L4(최대)', '유형=FILE'})",5,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대) & 주기=연간
0.05494092989791769,"frozenset({'국가중점=N', '다운로드=L4(최대)', '주기=연간', '조회수=L4(최대)', '표준=N'})",5,국가중점=N & 다운로드=L4(최대) & 조회수=L4(최대) & 주기=연간 & 표준=N
0.05468024983577156,"frozenset({'다운로드=L1(하)', '형식=CSV', '주기=연간', '표준=N', '유형=FILE'})",5,다운로드=L1(하) & 유형=FILE & 주기=연간 & 표준=N & 형식=CSV
0.05461768662085649,"frozenset({'다운로드=L1(하)', '국가중점=N', '형식=CSV', '주기=연간', '표준=N'})",5,국가중점=N & 다운로드=L1(하) & 주기=연간 & 표준=N & 형식=CSV
0.05461768662085649,"frozenset({'다운로드=L1(하)', '국가중점=N', '형식=CSV', '주기=연간', '유형=FILE'})",5,국가중점=N & 다운로드=L1(하) & 유형=FILE & 주기=연간 & 형식=CSV
0.0545968322158848,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '주기=수시', '표준=N'})",5,국가중점=N & 다운로드=L3(상) & 주기=수시 & 표준=N & 형식=CSV
0.0545968322158848,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '주기=수시', '유형=FILE'})",5,국가중점=N & 다운로드=L3(상) & 유형=FILE & 주기=수시 & 형식=CSV
0.05455512340594142,"frozenset({'다운로드=L1(하)', '조회수=L1(하)', '형식=CSV', '표준=N', '유형=FILE'})",5,다운로드=L1(하) & 유형=FILE & 조회수=L1(하) & 표준=N & 형식=CSV
0.05452384179848389,"frozenset({'다운로드=L1(하)', '국가중점=N', '조회수=L1(하)', '형식=CSV', '유형=FILE'})",5,국가중점=N & 다운로드=L1(하) & 유형=FILE & 조회수=L1(하) & 형식=CSV
0.05452384179848389,"frozenset({'다운로드=L1(하)', '국가중점=N', '조회수=L1(하)', '형식=CSV', '표준=N'})",5,국가중점=N & 다운로드=L1(하) & 조회수=L1(하) & 표준=N & 형식=CSV
0.054294443343795296,"frozenset({'다운로드=L3(상)', '형식=CSV', '조회수=L3(상)', '주기=연간', '표준=N'})",5,다운로드=L3(상) & 조회수=L3(상) & 주기=연간 & 표준=N & 형식=CSV
0.054294443343795296,"frozenset({'다운로드=L3(상)', '형식=CSV', '조회수=L3(상)', '주기=연간', '유형=FILE'})",5,다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 주기=연간 & 형식=CSV
0.054221452926394374,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '조회수=L3(상)', '주기=연간'})",5,국가중점=N & 다운로드=L3(상) & 조회수=L3(상) & 주기=연간 & 형식=CSV
0.05378351042198889,"frozenset({'형식=CSV', '다운로드=L4(최대)', '주기=연간', '조회수=L4(최대)', '유형=FILE'})",5,다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대) & 주기=연간 & 형식=CSV
0.05378351042198889,"frozenset({'형식=CSV', '다운로드=L4(최대)', '주기=연간', '조회수=L4(최대)', '표준=N'})",5,다운로드=L4(최대) & 조회수=L4(최대) & 주기=연간 & 표준=N & 형식=CSV
0.05349154875238522,"frozenset({'다운로드=L1(하)', '국가중점=N', '형식=CSV', '조회수=L0(최소)', '표준=N'})",5,국가중점=N & 다운로드=L1(하) & 조회수=L0(최소) & 표준=N & 형식=CSV
0.05349154875238522,"frozenset({'다운로드=L1(하)', '형식=CSV', '조회수=L0(최소)', '표준=N', '유형=FILE'})",5,다운로드=L1(하) & 유형=FILE & 조회수=L0(최소) & 표준=N & 형식=CSV
0.05349154875238522,"frozenset({'다운로드=L1(하)', '국가중점=N', '형식=CSV', '조회수=L0(최소)', '유형=FILE'})",5,국가중점=N & 다운로드=L1(하) & 유형=FILE & 조회수=L0(최소) & 형식=CSV
0.05187533236707924,"frozenset({'다운로드=L3(상)', '국가중점=N', '조회수=L2(중)', '표준=N', '유형=FILE'})",5,국가중점=N & 다운로드=L3(상) & 유형=FILE & 조회수=L2(중) & 표준=N
0.05177106034222079,"frozenset({'다운로드=L0(최소)', '형식=CSV', '주기=수시', '조회수=L0(최소)', '표준=N'})",5,다운로드=L0(최소) & 조회수=L0(최소) & 주기=수시 & 표준=N & 형식=CSV
0.05177106034222079,"frozenset({'다운로드=L0(최소)', '형식=CSV', '주기=수시', '조회수=L0(최소)', '유형=FILE'})",5,다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 주기=수시 & 형식=CSV
0.05177106034222079,"frozenset({'다운로드=L0(최소)', '국가중점=N', '형식=CSV', '주기=수시', '조회수=L0(최소)'})",5,국가중점=N & 다운로드=L0(최소) & 조회수=L0(최소) & 주기=수시 & 형식=CSV
0.05027997038674494,"frozenset({'형식=CSV', '주기=수시', '도메인=공공행정', '표준=N', '유형=FILE'})",5,도메인=공공행정 & 유형=FILE & 주기=수시 & 표준=N & 형식=CSV
0.6867564101227281,"frozenset({'형식=CSV', '국가중점=N', '표준=N', '유형=FILE'})",4,국가중점=N & 유형=FILE & 표준=N & 형식=CSV
0.4374211442812008,"frozenset({'국가중점=N', '표준=N', '주기=수시', '유형=FILE'})",4,국가중점=N & 유형=FILE & 주기=수시 & 표준=N
0.38285559367277355,"frozenset({'국가중점=N', '표준=N', '주기=연간', '유형=FILE'})",4,국가중점=N & 유형=FILE & 주기=연간 & 표준=N
0.3646079893225447,"frozenset({'형식=CSV', '표준=N', '주기=연간', '유형=FILE'})",4,유형=FILE & 주기=연간 & 표준=N & 형식=CSV
0.3586957655130705,"frozenset({'형식=CSV', '국가중점=N', '표준=N', '주기=연간'})",4,국가중점=N & 주기=연간 & 표준=N & 형식=CSV
0.3586957655130705,"frozenset({'형식=CSV', '국가중점=N', '주기=연간', '유형=FILE'})",4,국가중점=N & 유형=FILE & 주기=연간 & 형식=CSV
0.303608854780351,"frozenset({'형식=CSV', '표준=N', '주기=수시', '유형=FILE'})",4,유형=FILE & 주기=수시 & 표준=N & 형식=CSV
0.297550650136075,"frozenset({'형식=CSV', '국가중점=N', '표준=N', '주기=수시'})",4,국가중점=N & 주기=수시 & 표준=N & 형식=CSV
0.297550650136075,"frozenset({'형식=CSV', '국가중점=N', '주기=수시', '유형=FILE'})",4,국가중점=N & 유형=FILE & 주기=수시 & 형식=CSV
0.1880337424272442,"frozenset({'다운로드=L3(상)', '국가중점=N', '표준=N', '유형=FILE'})",4,국가중점=N & 다운로드=L3(상) & 유형=FILE & 표준=N
0.18416525030499567,"frozenset({'국가중점=N', '표준=N', '유형=FILE', '조회수=L0(최소)'})",4,국가중점=N & 유형=FILE & 조회수=L0(최소) & 표준=N
0.18310167565143948,"frozenset({'조회수=L1(하)', '국가중점=N', '표준=N', '유형=FILE'})",4,국가중점=N & 유형=FILE & 조회수=L1(하) & 표준=N
0.18297654922160933,"frozenset({'다운로드=L4(최대)', '국가중점=N', '표준=N', '유형=FILE'})",4,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 표준=N
0.17929574674410603,"frozenset({'국가중점=N', '표준=N', '유형=FILE', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 유형=FILE & 표준=N
0.1710582567802884,"frozenset({'국가중점=N', '표준=N', '유형=FILE', '조회수=L2(중)'})",4,국가중점=N & 유형=FILE & 조회수=L2(중) & 표준=N
0.16993211891181714,"frozenset({'조회수=L3(상)', '국가중점=N', '표준=N', '유형=FILE'})",4,국가중점=N & 유형=FILE & 조회수=L3(상) & 표준=N
0.16946289479995413,"frozenset({'형식=CSV', '다운로드=L3(상)', '표준=N', '유형=FILE'})",4,다운로드=L3(상) & 유형=FILE & 표준=N & 형식=CSV
0.16634516125668644,"frozenset({'형식=CSV', '다운로드=L3(상)', '국가중점=N', '유형=FILE'})",4,국가중점=N & 다운로드=L3(상) & 유형=FILE & 형식=CSV
0.16634516125668644,"frozenset({'형식=CSV', '다운로드=L3(상)', '국가중점=N', '표준=N'})",4,국가중점=N & 다운로드=L3(상) & 표준=N & 형식=CSV
0.16543799464041792,"frozenset({'다운로드=L1(하)', '국가중점=N', '표준=N', '유형=FILE'})",4,국가중점=N & 다운로드=L1(하) & 유형=FILE & 표준=N
0.15739862152383138,"frozenset({'형식=CSV', '표준=N', '유형=FILE', '조회수=L0(최소)'})",4,유형=FILE & 조회수=L0(최소) & 표준=N & 형식=CSV
0.15738819432134551,"frozenset({'형식=CSV', '국가중점=N', '유형=FILE', '조회수=L0(최소)'})",4,국가중점=N & 유형=FILE & 조회수=L0(최소) & 형식=CSV
0.15738819432134551,"frozenset({'형식=CSV', '국가중점=N', '표준=N', '조회수=L0(최소)'})",4,국가중점=N & 조회수=L0(최소) & 표준=N & 형식=CSV
0.152174593078423,"frozenset({'형식=CSV', '표준=N', '유형=FILE', '다운로드=L2(중)'})",4,다운로드=L2(중) & 유형=FILE & 표준=N & 형식=CSV
0.1505166678831736,"frozenset({'형식=CSV', '국가중점=N', '유형=FILE', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 유형=FILE & 형식=CSV
0.1505166678831736,"frozenset({'형식=CSV', '국가중점=N', '표준=N', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 표준=N & 형식=CSV
0.14652304933109497,"frozenset({'조회수=L4(최대)', '국가중점=N', '표준=N', '유형=FILE'})",4,국가중점=N & 유형=FILE & 조회수=L4(최대) & 표준=N
0.14136158410060165,"frozenset({'형식=CSV', '조회수=L3(상)', '표준=N', '유형=FILE'})",4,유형=FILE & 조회수=L3(상) & 표준=N & 형식=CSV
0.140934068798682,"frozenset({'조회수=L1(하)', '형식=CSV', '표준=N', '유형=FILE'})",4,유형=FILE & 조회수=L1(하) & 표준=N & 형식=CSV
0.1408610783812811,"frozenset({'조회수=L1(하)', '형식=CSV', '국가중점=N', '유형=FILE'})",4,국가중점=N & 유형=FILE & 조회수=L1(하) & 형식=CSV
0.1408610783812811,"frozenset({'조회수=L1(하)', '형식=CSV', '국가중점=N', '표준=N'})",4,국가중점=N & 조회수=L1(하) & 표준=N & 형식=CSV
0.13971408610783811,"frozenset({'형식=CSV', '다운로드=L4(최대)', '표준=N', '유형=FILE'})",4,다운로드=L4(최대) & 유형=FILE & 표준=N & 형식=CSV
0.1392448619959751,"frozenset({'형식=CSV', '조회수=L3(상)', '국가중점=N', '유형=FILE'})",4,국가중점=N & 유형=FILE & 조회수=L3(상) & 형식=CSV
0.1392448619959751,"frozenset({'형식=CSV', '조회수=L3(상)', '국가중점=N', '표준=N'})",4,국가중점=N & 조회수=L3(상) & 표준=N & 형식=CSV
0.1390363179462582,"frozenset({'다운로드=L0(최소)', '국가중점=N', '표준=N', '유형=FILE'})",4,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 표준=N
0.13694045024660334,"frozenset({'도메인=공공행정', '국가중점=N', '표준=N', '유형=FILE'})",4,국가중점=N & 도메인=공공행정 & 유형=FILE & 표준=N
0.13467774730717497,"frozenset({'형식=CSV', '표준=N', '유형=FILE', '조회수=L2(중)'})",4,유형=FILE & 조회수=L2(중) & 표준=N & 형식=CSV
0.13416681438536854,"frozenset({'형식=CSV', '국가중점=N', '유형=FILE', '조회수=L2(중)'})",4,국가중점=N & 유형=FILE & 조회수=L2(중) & 형식=CSV
0.13416681438536854,"frozenset({'형식=CSV', '국가중점=N', '표준=N', '조회수=L2(중)'})",4,국가중점=N & 조회수=L2(중) & 표준=N & 형식=CSV
0.13345776461633108,"frozenset({'형식=CSV', '국가중점=N', '다운로드=L4(최대)', '유형=FILE'})",4,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 형식=CSV
0.13345776461633108,"frozenset({'형식=CSV', '다운로드=L4(최대)', '국가중점=N', '표준=N'})",4,국가중점=N & 다운로드=L4(최대) & 표준=N & 형식=CSV
0.12927645641950722,"frozenset({'형식=CSV', '표준=N', '다운로드=L1(하)', '유형=FILE'})",4,다운로드=L1(하) & 유형=FILE & 표준=N & 형식=CSV
0.1281398913485501,"frozenset({'형식=CSV', '국가중점=N', '다운로드=L1(하)', '유형=FILE'})",4,국가중점=N & 다운로드=L1(하) & 유형=FILE & 형식=CSV
0.1281398913485501,"frozenset({'형식=CSV', '국가중점=N', '표준=N', '다운로드=L1(하)'})",4,국가중점=N & 다운로드=L1(하) & 표준=N & 형식=CSV
0.12490745857793813,"frozenset({'조회수=L4(최대)', '표준=N', '유형=FILE', '형식=CSV'})",4,유형=FILE & 조회수=L4(최대) & 표준=N & 형식=CSV
0.11509546103875791,"frozenset({'조회수=L4(최대)', '국가중점=N', '유형=FILE', '형식=CSV'})",4,국가중점=N & 유형=FILE & 조회수=L4(최대) & 형식=CSV
0.11509546103875791,"frozenset({'조회수=L4(최대)', '국가중점=N', '표준=N', '형식=CSV'})",4,국가중점=N & 조회수=L4(최대) & 표준=N & 형식=CSV
0.11433427525729122,"frozenset({'다운로드=L0(최소)', '국가중점=N', '표준=N', '조회수=L0(최소)'})",4,국가중점=N & 다운로드=L0(최소) & 조회수=L0(최소) & 표준=N
0.11376077912056974,"frozenset({'형식=CSV', '도메인=공공행정', '표준=N', '유형=FILE'})",4,도메인=공공행정 & 유형=FILE & 표준=N & 형식=CSV
0.11251994202475418,"frozenset({'형식=CSV', '도메인=공공행정', '국가중점=N', '유형=FILE'})",4,국가중점=N & 도메인=공공행정 & 유형=FILE & 형식=CSV
0.11251994202475418,"frozenset({'형식=CSV', '도메인=공공행정', '국가중점=N', '표준=N'})",4,국가중점=N & 도메인=공공행정 & 표준=N & 형식=CSV
0.11242609720238157,"frozenset({'다운로드=L3(상)', '표준=N', '주기=연간', '유형=FILE'})",4,다운로드=L3(상) & 유형=FILE & 주기=연간 & 표준=N
0.11075774480464635,"frozenset({'다운로드=L3(상)', '국가중점=N', '표준=N', '주기=연간'})",4,국가중점=N & 다운로드=L3(상) & 주기=연간 & 표준=N
0.11075774480464635,"frozenset({'다운로드=L3(상)', '국가중점=N', '주기=연간', '유형=FILE'})",4,국가중점=N & 다운로드=L3(상) & 유형=FILE & 주기=연간
0.10942306288645819,"frozenset({'표준=N', '주기=수시', '유형=FILE', '조회수=L0(최소)'})",4,유형=FILE & 조회수=L0(최소) & 주기=수시 & 표준=N
0.10939178127900066,"frozenset({'국가중점=N', '표준=N', '주기=수시', '조회수=L0(최소)'})",4,국가중점=N & 조회수=L0(최소) & 주기=수시 & 표준=N
0.10939178127900066,"frozenset({'국가중점=N', '주기=수시', '유형=FILE', '조회수=L0(최소)'})",4,국가중점=N & 유형=FILE & 조회수=L0(최소) & 주기=수시
0.10865144990250565,"frozenset({'형식=CSV', '다운로드=L0(최소)', '표준=N', '유형=FILE'})",4,다운로드=L0(최소) & 유형=FILE & 표준=N & 형식=CSV
0.10847418746024629,"frozenset({'조회수=L1(하)', '표준=N', '주기=수시', '유형=FILE'})",4,유형=FILE & 조회수=L1(하) & 주기=수시 & 표준=N
0.10833863382793031,"frozenset({'조회수=L1(하)', '국가중점=N', '표준=N', '주기=수시'})",4,국가중점=N & 조회수=L1(하) & 주기=수시 & 표준=N
0.10833863382793031,"frozenset({'조회수=L1(하)', '국가중점=N', '주기=수시', '유형=FILE'})",4,국가중점=N & 유형=FILE & 조회수=L1(하) & 주기=수시
0.10829692501798692,"frozenset({'형식=CSV', '다운로드=L0(최소)', '국가중점=N', '유형=FILE'})",4,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 형식=CSV
0.10829692501798692,"frozenset({'형식=CSV', '다운로드=L0(최소)', '국가중점=N', '표준=N'})",4,국가중점=N & 다운로드=L0(최소) & 표준=N & 형식=CSV
0.10800496334838326,"frozenset({'형식=CSV', '다운로드=L3(상)', '표준=N', '주기=연간'})",4,다운로드=L3(상) & 주기=연간 & 표준=N & 형식=CSV
0.10800496334838326,"frozenset({'형식=CSV', '다운로드=L3(상)', '주기=연간', '유형=FILE'})",4,다운로드=L3(상) & 유형=FILE & 주기=연간 & 형식=CSV
0.10639917416556312,"frozenset({'형식=CSV', '다운로드=L3(상)', '국가중점=N', '주기=연간'})",4,국가중점=N & 다운로드=L3(상) & 주기=연간 & 형식=CSV
0.10500192903245988,"frozenset({'다운로드=L1(하)', '표준=N', '주기=수시', '유형=FILE'})",4,다운로드=L1(하) & 유형=FILE & 주기=수시 & 표준=N
0.10356297508941326,"frozenset({'다운로드=L1(하)', '국가중점=N', '표준=N', '주기=수시'})",4,국가중점=N & 다운로드=L1(하) & 주기=수시 & 표준=N
0.10356297508941326,"frozenset({'다운로드=L1(하)', '국가중점=N', '주기=수시', '유형=FILE'})",4,국가중점=N & 다운로드=L1(하) & 유형=FILE & 주기=수시
0.10295819734523425,"frozenset({'다운로드=L0(최소)', '표준=N', '유형=FILE', '조회수=L0(최소)'})",4,다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 표준=N
0.10292691573777671,"frozenset({'다운로드=L0(최소)', '국가중점=N', '유형=FILE', '조회수=L0(최소)'})",4,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소)
0.10142539857981502,"frozenset({'도메인=문화관광', '국가중점=N', '표준=N', '유형=FILE'})",4,국가중점=N & 도메인=문화관광 & 유형=FILE & 표준=N
0.10132112655495656,"frozenset({'다운로드=L4(최대)', '표준=N', '주기=연간', '유형=FILE'})",4,다운로드=L4(최대) & 유형=FILE & 주기=연간 & 표준=N
0.09684785668852904,"frozenset({'다운로드=L4(최대)', '국가중점=N', '표준=N', '주기=연간'})",4,국가중점=N & 다운로드=L4(최대) & 주기=연간 & 표준=N
0.09684785668852904,"frozenset({'국가중점=N', '다운로드=L4(최대)', '주기=연간', '유형=FILE'})",4,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 주기=연간
0.09615966132446326,"frozenset({'조회수=L4(최대)', '다운로드=L4(최대)', '표준=N', '유형=FILE'})",4,다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대) & 표준=N
0.09568001001011439,"frozenset({'표준=N', '주기=수시', '유형=FILE', '다운로드=L2(중)'})",4,다운로드=L2(중) & 유형=FILE & 주기=수시 & 표준=N
0.09485626101373262,"frozenset({'조회수=L3(상)', '표준=N', '주기=연간', '유형=FILE'})",4,유형=FILE & 조회수=L3(상) & 주기=연간 & 표준=N
0.09464771696401572,"frozenset({'다운로드=L0(최소)', '표준=N', '주기=수시', '유형=FILE'})",4,다운로드=L0(최소) & 유형=FILE & 주기=수시 & 표준=N
0.09454344493915727,"frozenset({'조회수=L4(최대)', '다운로드=L4(최대)', '국가중점=N', '표준=N'})",4,국가중점=N & 다운로드=L4(최대) & 조회수=L4(최대) & 표준=N
0.09443917291429882,"frozenset({'조회수=L3(상)', '국가중점=N', '표준=N', '주기=연간'})",4,국가중점=N & 조회수=L3(상) & 주기=연간 & 표준=N
0.09443917291429882,"frozenset({'조회수=L3(상)', '국가중점=N', '주기=연간', '유형=FILE'})",4,국가중점=N & 유형=FILE & 조회수=L3(상) & 주기=연간
0.09418892005463854,"frozenset({'다운로드=L0(최소)', '국가중점=N', '표준=N', '주기=수시'})",4,국가중점=N & 다운로드=L0(최소) & 주기=수시 & 표준=N
0.09418892005463854,"frozenset({'다운로드=L0(최소)', '국가중점=N', '주기=수시', '유형=FILE'})",4,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 주기=수시
0.09351115189305861,"frozenset({'국가중점=N', '표준=N', '주기=수시', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 주기=수시 & 표준=N
0.09351115189305861,"frozenset({'국가중점=N', '주기=수시', '유형=FILE', '다운로드=L2(중)'})",4,국가중점=N & 다운로드=L2(중) & 유형=FILE & 주기=수시
0.09140485699091791,"frozenset({'형식=CSV', '다운로드=L4(최대)', '표준=N', '주기=연간'})",4,다운로드=L4(최대) & 주기=연간 & 표준=N & 형식=CSV
0.09140485699091791,"frozenset({'형식=CSV', '다운로드=L4(최대)', '주기=연간', '유형=FILE'})",4,다운로드=L4(최대) & 유형=FILE & 주기=연간 & 형식=CSV
0.09137357538346037,"frozenset({'표준=N', '주기=수시', '유형=FILE', '조회수=L2(중)'})",4,유형=FILE & 조회수=L2(중) & 주기=수시 & 표준=N
0.090591535197022,"frozenset({'형식=CSV', '조회수=L3(상)', '표준=N', '주기=연간'})",4,조회수=L3(상) & 주기=연간 & 표준=N & 형식=CSV
0.090591535197022,"frozenset({'형식=CSV', '조회수=L3(상)', '주기=연간', '유형=FILE'})",4,유형=FILE & 조회수=L3(상) & 주기=연간 & 형식=CSV
0.09056025358956446,"frozenset({'국가중점=N', '표준=N', '주기=수시', '조회수=L2(중)'})",4,국가중점=N & 조회수=L2(중) & 주기=수시 & 표준=N
0.09056025358956446,"frozenset({'국가중점=N', '주기=수시', '유형=FILE', '조회수=L2(중)'})",4,국가중점=N & 유형=FILE & 조회수=L2(중) & 주기=수시
0.09052897198210692,"frozenset({'형식=CSV', '다운로드=L0(최소)', '유형=FILE', '조회수=L0(최소)'})",4,다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 형식=CSV
0.09052897198210692,"frozenset({'형식=CSV', '다운로드=L0(최소)', '표준=N', '조회수=L0(최소)'})",4,다운로드=L0(최소) & 조회수=L0(최소) & 표준=N & 형식=CSV
0.09051854477962108,"frozenset({'형식=CSV', '다운로드=L0(최소)', '국가중점=N', '조회수=L0(최소)'})",4,국가중점=N & 다운로드=L0(최소) & 조회수=L0(최소) & 형식=CSV
0.09023701031250325,"frozenset({'형식=CSV', '조회수=L3(상)', '국가중점=N', '주기=연간'})",4,국가중점=N & 조회수=L3(상) & 주기=연간 & 형식=CSV
0.0892047172664046,"frozenset({'조회수=L4(최대)', '국가중점=N', '다운로드=L4(최대)', '유형=FILE'})",4,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대)
0.08724440319906572,"frozenset({'형식=CSV', '국가중점=N', '다운로드=L4(최대)', '주기=연간'})",4,국가중점=N & 다운로드=L4(최대) & 주기=연간 & 형식=CSV
0.08646236301262734,"frozenset({'형식=CSV', '국가중점=N', '주기=수시', '조회수=L0(최소)'})",4,국가중점=N & 조회수=L0(최소) & 주기=수시 & 형식=CSV
0.08646236301262734,"frozenset({'형식=CSV', '표준=N', '주기=수시', '조회수=L0(최소)'})",4,조회수=L0(최소) & 주기=수시 & 표준=N & 형식=CSV
0.08646236301262734,"frozenset({'형식=CSV', '주기=수시', '유형=FILE', '조회수=L0(최소)'})",4,유형=FILE & 조회수=L0(최소) & 주기=수시 & 형식=CSV
0.08522152591681177,"frozenset({'다운로드=L3(상)', '국가중점=N', '표준=N', '조회수=L3(상)'})",4,국가중점=N & 다운로드=L3(상) & 조회수=L3(상) & 표준=N
0.08491913704472227,"frozenset({'다운로드=L3(상)', '표준=N', '조회수=L3(상)', '유형=FILE'})",4,다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 표준=N
0.08436649531297248,"frozenset({'다운로드=L3(상)', '국가중점=N', '조회수=L3(상)', '유형=FILE'})",4,국가중점=N & 다운로드=L3(상) & 유형=FILE & 조회수=L3(상)
